tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
60b3993d-7075-4790-8519-ba8193579754,101,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,101,3.0,,"July 1, 2018  - No erosion or subsidence was observed in ¼. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed. August 23, 2018 – No noxious weeds observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,101,4.0,,"Sept 7, 2018 - No noxious weeds were observed.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,102,1.0,,"July 1, 2018 - Rollback between KP25+300 to 25+700 and KP25+850 to 25+950 remains effective with 50-65% cover compared to off ROW control.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,103,1.0,,"July 1, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control for majority of ¼ section. Various Grasses establishing well along with broadleaf shrubs including raspberry, rush, sedges, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,103,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) and perennial sow thistle (KP 25+175 and 25+135) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,103,3.0,,"July 1, 2018  - Cross drains and berms throughout the ¼ are functioning. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and perennial sow thistle (KP 25+175 and 25+590). August 23, 2018 – Perennial sow thistle (KP 25+175 and 25+150 to 25+200) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control perennial sow thistle (KP 25+180 and 25+150 to 25+200).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,104,1.0,,"July 1, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control for majority of ¼ section. Various Grasses establishing well along with broadleaf shrubs including raspberry, rush, sedges, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,104,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) and perennial sow thistle (KP 25+175 and 25+135) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,104,3.0,,"July 1, 2018  - Cross drains and berms throughout the ¼ are functioning. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and perennial sow thistle (KP 25+175 and 25+590). August 23, 2018 – Perennial sow thistle (KP 25+175 and 25+150 to 25+200) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control perennial sow thistle (KP 25+180 and 25+150 to 25+200).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,105,1.0,,"July 1, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control for majority of ¼ section. Various Grasses establishing well along with broadleaf shrubs including raspberry, rush, sedges, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,105,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) and perennial sow thistle (KP 25+175 and 25+135) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,105,3.0,,"July 1, 2018  - Cross drains and berms throughout the ¼ are functioning. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and perennial sow thistle (KP 25+175 and 25+590). August 23, 2018 – Perennial sow thistle (KP 25+175 and 25+150 to 25+200) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control perennial sow thistle (KP 25+180 and 25+150 to 25+200).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,106,1.0,,"July 1, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Previous low vegetation cover issues resolved. Vegetation consists of grasses, clover, willows, raspberry, avens, bluebell, yarrow, prickly rose and sedges.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,106,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,106,3.0,,"July 1, 2018  - KP 26+150 – Erosion repairs from 2017 require additional erosion control materials.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,106,4.0,,"July 1, 2018  - No additional erosion or subsidence was observed in ¼. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed. August 23 2018 – No noxious weeds observed. Sept 7, 2018 – Herbicide application conducted to control Canada thistle (KP 26+080 and 26+350). Oct 3, 2018 – KP 26+150 – Additional erosion control materials installed, issue resolved.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,107,1.0,,"July 1, 2018 - Vegetation cover in the ¼ has increased to 50-65% in the ¼ compared to off ROW control. Previous low vegetation cover issue resolved. Grasses establishing well along with broadleaf shrubs including raspberry, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,107,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,107,3.0,,"July 1, 2018  - KP 26+640 – Erosion observed, recommend repairs. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed. August 23, 2018 – Yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+650) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+800) Oct 3, 2018 – KP 26+640 – Erosion repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,108,1.0,,"July 1, 2018 - Vegetation cover in the ¼ has increased to 50-65% in the ¼ compared to off ROW control. Previous low vegetation cover issue resolved. Grasses establishing well along with broadleaf shrubs including raspberry, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,108,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) observed, recommend herbicide application.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,108,3.0,,"July 1, 2018  - KP 26+640 – Erosion observed, recommend repairs. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed. August 23, 2018 – Yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+650) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+800) Oct 3, 2018 – KP 26+640 – Erosion repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,109,1.0,,"July 1, 2018 - Vegetation cover in the ¼ has increased to 50-65% in the ¼ compared to off ROW control. Previous low vegetation cover issue resolved. Grasses establishing well along with broadleaf shrubs including raspberry, yellow rattle and willows. Desirable vegetation continues to establish on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,109,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,109,3.0,,"July 1, 2018  - KP 26+640 – Erosion observed, recommend repairs. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed. August 23, 2018 – Yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+650) observed, recommend herbicide application. Sept 7, 2018 – Intermittent herbicide application conducted to control yellow toadflax (KP 26+630 and 26+760) and perennial sow thistle (KP 26+550 to 26+800) Oct 3, 2018 – KP 26+640 – Erosion repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,110,1.0,,"July 1, 2018 - Rollback at KP 27+600 remains unchanged and functioning as intended. No evidence of 3rd party use was observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,111,1.0,,"July 1, 2018 - Vegetation recovery is a little behind in this ¼ compared to others and is at 50-65% vegetation cover compared to off ROW control. Slow recovery could be attributed to increased construction activity in this area. Vegetation consists of grasses, clover, avens, yarrow, and sedges.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,111,2.0,,"July 1, 2018  - Meadow hawkweed (intermittently), scentless chamomile (KP 27+390), and oxeye daisy (KP 27+490) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,111,3.0,,"July 1, 2018  - KP 27+350 – Erosion observed, repairs recommended.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,111,4.0,,"July 1, 2018  - No subsidence or additional erosion was identified in this ¼. July 14, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 27+390), and oxeye daisy (KP 27+490). August 23, 2018 – Scentless chamomile (KP 27+185), Canada thistle (KP 27+315), and perennial sow thistle (KP 27+780) observed, recommend herbicide application. Sept 7, 2018 – Herbicide application conducted to control scentless chamomile (KP 27+185 and 27+820), Canada thistle (KP 27+315), and perennial sow thistle (KP 27+780). Oct 3, 2018 – KP 27+350 – Erosion repairs completed, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,111,5.0,,"July 1, 2018  - KP 27+600 – Installed signs/marker posts are newly installed road crossing.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,1,1.0,,"July 1, 2017 - 65-80% vegetation establishment within this short section of right of way, consisting of american vetch, sweet clover, alsike clover, some willows, cattails and sedges within low areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,1,2.0,,"July 1, 2017  - KP 0+030 – Ox Eye Daisy observed, recommend weed control. July 22, 2017 – KP 0+300 – Herbicide application conducted to control ox eye daisy and scentless chamomile. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,1,3.0,,"October 3, 2017 - No noxious weeds were observed. Effective noxious weed control observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,2,1.0,,"July 1, 2017 - 65-80% vegetation establishment within this tract, consisting predominantly of sweet clover, alsike clover; some willows, cattails, mosses and sedges establishing within low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,2,2.0,,"July 1, 2017  - Wet areas exist on both sides of the ditchline, cross drains appear suitable and functioning – no ponding water identified - KP 0+125, 0+155 – Ox Eye Daisy observed, recommend weed control. July 22, 2017 – KP 0+060 to 0+600 – Intermittent herbicide application conducted to control ox eye daisy and scentless chamomile. Issue resolved. October 3, 2017 – KP 0+070 to 0+160 – Intermittent herbicide application conducted to control Canada thistle. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,2,3.0,,"July 1, 2017  - Effective control of ox eye daisy and scentless chamomile observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,3,1.0,,"July 1, 2017 - 65-80% vegetation establishment within this tract, consisting predominantly of sweet clover, alsike clover, with aspen, willows, and brome also establishing. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,3,2.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,1.0,,"July 1, 2017 - 65-80% vegetation establishment within this tract, consisting predominantly of sweet clover and alsike clover, cattails, sedges and brome are establishing in low areas as well as areas; with aspen and willows also present. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,2.0,,"July 1, 2017  - Cross drains appear to be accommodating migration of water appropriately October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,3.0,,"- Cross drains appear to be accommodating migration of water appropriately October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,5,1.0,,"July 1, 2017 - 65-80% overall vegetation establishment within this tract, consisting predominantly of sweet clover and alsike clover, with timothy and brome also identified. Some areas exhibiting vegetation establishment in excess of 80%. Low areas exhibit establishment of cattails, sedges, mosses and willows. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,5,2.0,,"July 1, 2017  - Perennial sow thistle (KP 2+310) and tall buttercup (KP 2+390; 1 plant hand-picked and disposed of) observed, recommend weed control.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,5,3.0,,"July 1, 2017  - KP 2+390 – minor ponding identified on north side of ROW, recommend digging out cross drain. July 22, 2017 – KP 2+310 – Herbicide application conducted to control perennial sow thistle. Issue resolved. August 25, 2017 – KP 2+390 – Cross drain dug to alleviate ponding, issue resolved. October 3, 2017 – KP 2+100 and 2+200 – Herbicide application conducted to control Canada thistle. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,5,4.0,,"July 1, 2017  - Effective control of perennial sow thistle and tall buttercup observed.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,6,1.0,,"July 1, 2017 - 65-80% vegetation establishment within this tract, consisting predominantly of sweet clover and alsike clover on upland areas. Cattails, sedges, willow and alder are establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,6,2.0,,"July 1, 2017  - Cross drains appear to be accommodating migration of water appropriately - KP 2+470 and 2+940 – Perennial sow thistle observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,6,3.0,,"July 1, 2017  - KP 2+480 – Mat observed on work side, recommend removal. July 22, 2017 – KP 2+470 to 2+940 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved. August 25, 2017 – KP 2+480 – Mat removed and disposed of, issue resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,6,4.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of perennial sow thistle observed.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,7,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,7,2.0,,"- Trench crown present and appears to be stable with a moderate height within tract. July 22, 2017 – KP 3+200 – Herbicide application conducted to control scentless chamomile. Issue resolved. October 3, 2017 – KP 3+440 – Herbicide application conducted to control Canada thistle. Issue resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,7,3.0,,- Effective control of scentless chamomile observed.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,8,1.0,,"July 1, 2017 - KP 3+370 Unnamed tributary to Hotchkiss River. Willows establishing on banks. Banks appear to be stable and well vegetated (80 – 100% cover compared to off ROW).",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,2.0,,"- KP 3+870 to 3+945 - Perennial sow thistle observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,3.0,,"- Erosion noted in 2016 at KP 4+100 to 4+190 to no longer evident, issue resolved. July 22, 2017 – KP 3+870 to 3+945 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,4.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of perennial sow thistle observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,10,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,10,2.0,,- Trench crown present and appears to be stable with a moderate height through tract.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,10,3.0,,"- KP 4+320 one Scentless Camomile (KP 4+320) and perennial sow thistle (KP 4+530) observed, recommend weed control. July 22, 2017 – KP 4+300 to 4+650 – Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile. Issue resolved. October 3, 2017 – KP 4+190 – Herbicide application conducted to control Canada thistle. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,10,4.0,,- Effective control of perennial sow thistle and scentless chamomile observed.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,11,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,11,2.0,,- Trench crown present and appears to be stable with a moderate height through tract.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,11,3.0,,"- No weeds observed  October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,11,4.0,,"- No weeds observed  October 3, 2017 - No noxious weeds were observed.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,12,1.0,,"July 1, 2017 – Repairs required at line of sight barrier. Vegetation on sides functioning well with line of sight barrier August 25, 2017 – Repairs to line of sight barrier completed. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,2.0,,- Trench crown present and appears to be stable with a moderate height through tract.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,3.0,,"- No weeds observed on tract  October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,4.0,,"- No weeds observed on tract  October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,14,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,14,2.0,,- Trench crown present and appears to be stable with a moderate height through tract.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,14,3.0,,- No weeds observed on tract  - KP 6+450 recent burn area off ROW. Lack of vegetation surrounding.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,14,4.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,1.0,,- Treed swamp on ROW from KP 6+220 to 6+967 appears stable.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,2.0,,- Vegetation establishment is 80-100% comparable to off ROW control. Excellent establishment of herbaceous graminoids and rushes with willows emerging onto ROW.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,3.0,,- No noxious weeds observed in wetland.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,4.0,,- Trench crown present and stable through wetland with sufficient amount of cross drains for hydrology to be maintained.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,5.0,,- Uniform growth of graminoid vegetation indicates that substrate health has been maintained. Good peat depth on and off ROW supporting vegetation growth and diversity.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,6.0,,- Soils within wetland are saturated on ROW. Upslope terrain in wetland showing lesser saturation compared to low lying areas. Intermittent localized pouches of surface water present on ROW allowing for microsite habitat.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,7.0,,- Wetland is stable and at pre-construction functionality; deciduous tree species successfully encroached onto ROW. Coniferous species to emerge onto ROW as time progresses. Pre-construction contours have been achieved.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,15,8.0,,"- No subsidence, erosion or weed issues observed in wetland.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,1.0,,- Treed swamp on ROW from KP 6+220 to 6+967 appears stable.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,2.0,,- Vegetation establishment is 80-100% comparable to off ROW control. Excellent establishment of herbaceous graminoids and rushes with willows emerging onto ROW.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,3.0,,- No noxious weeds observed in wetland.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,4.0,,- Trench crown present and stable through wetland with sufficient amount of cross drains for hydrology to be maintained.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,5.0,,- Uniform growth of graminoid vegetation indicates that substrate health has been maintained. Good peat depth on and off ROW supporting vegetation growth and diversity.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,6.0,,- Soils within wetland are saturated on ROW. Upslope terrain in wetland showing lesser saturation compared to low lying areas. Intermittent localized pouches of surface water present on ROW allowing for microsite habitat.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,7.0,,- Wetland is stable and at pre-construction functionality; deciduous tree species successfully encroached onto ROW. Coniferous species to emerge onto ROW as time progresses. Pre-construction contours have been achieved.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,16,8.0,,"- No subsidence, erosion or weed issues observed in wetland.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off-ROW control. Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,2.0,,- No noxious weeds were observed within this ¼.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,3.0,,- Cross-drains appear to be functioning well.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,4.0,,"- No subsidence observed within ¼ - KP 6+900, erosion noted in 2016 appears to be stable and well-vegetated. No work required. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,5.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off-ROW control. Vegetation consists predominantly of Alsike and yellow sweet clover within disturbed areas.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,2.0,,- Intermittent areas with reduced vegetation cover (0-65%) of off-ROW control. Emerging desired vegetation beginning to establish with surrounding species infilling.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,3.0,,"- KP 7+830, 3rd party ATV use evident with tracks/ruts running through hill slope causing vegetation disturbance. Recommend access control.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,4.0,,- Moderate height ditch line roach observed throughout ¼. Intermittent areas with considerate roach height.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,5.0,,- Cross-drains appear to be functioning well.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,6.0,,"- No subsidence observed within ¼ July 22, 2017 – KP 7+120 – Herbicide application conducted to control scentless chamomile.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,7.0,,"- No subsidence observed within ¼ July 22, 2017 – KP 7+120 – Herbicide application conducted to control scentless chamomile. Issue resolved. August 25, 2017 – KP 7+830 – Deadfall utilized to block 3<s>rd </s>party access, issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,18,8.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of scentless chamomile observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,19,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off-ROW control. Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,19,2.0,,- Intermittent areas with reduced vegetation cover (0-65%) of off-ROW control. Emerging desired vegetation beginning to establish with surrounding species infilling.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,19,3.0,,- No noxious weeds were observed within this ¼.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,19,4.0,,- Moderate height ditch line roach observed throughout ¼ - Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,19,5.0,,"- No subsidence observed within ¼ October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,1.0,,"July 1, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off-ROW control. Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,2.0,,- No noxious weeds were observed within this ¼.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,3.0,,- Moderate height ditch line roach observed throughout ¼ - Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,4.0,,"- No subsidence observed within ¼ July 22, 2017 – KP 8+600 – Herbicide application conducted to control scentless chamomile.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,5.0,,"- No subsidence observed within ¼ July 22, 2017 – KP 8+600 – Herbicide application conducted to control scentless chamomile. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,20,6.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of scentless chamomile observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,21,1.0,,"July 2, 2017- 65-80% vegetation establishment within this tract, consisting predominantly of alsike clover, with a considerable amount of sweet clover present as well. Other species of vegetation establishing include timothy, brome, american vetch, wheatgrass, aspen and some willows. Low vegetation issue observed in 2015 resolved - Cross drains appear to be accommodating migration of water appropriately - KP 8+980 –Canada thistle observed, recommend weed control. July 22, 2017 – KP 8+980 – Herbicide application conducted to control Canada thistle. Issue resolved. October 3, 2017 – KP 9+010 to 9+130 – Intermittent herbicide application conducted to control Canada thistle, issue resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,22,1.0,,"July 2, 2017 - Removed erosion control material (silt fence), issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,22,2.0,,"July 2, 2017   - Tributary to Meikle River – CH4 – banks, slopes and coir lifts are stable and well vegetated, minimal flow is present at this time. Willow plugs present.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,1.0,,- Treed bog on ROW from KP 9+602 to 9+708 appears stable.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,2.0,,"- Vegetation establishment is 80-100% comparable to off ROW control. Vegetation consisting of graminoids, rushes and clover. Willows and spruce trees observed emerging onto ROW.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,3.0,,- No noxious weeds observed in wetland.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,4.0,,- Trench crown present and stable through wetland with sufficient amount of cross drains for hydrology to be maintained.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,5.0,,- Uniform growth of vegetation indicates that substrate health has been maintained. Minimal peat depth on and off ROW due to mature vegetation in area and down sloping terrain to watercourse.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,6.0,,- Soils within wetland are semi-saturated on and off ROW nearing the watercourse. Upslope terrain in wetland showing lesser saturation due to natural movement of water to low-lying area.,Resolved,
