,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
6215,9476acc2-294a-4cd6-a952-8274aedb645a,42,4,"July 08, 2018   - KP 24+180 and 24+000 – skids observed and removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6216,9476acc2-294a-4cd6-a952-8274aedb645a,43,1,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6217,9476acc2-294a-4cd6-a952-8274aedb645a,43,2,"July 08, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6218,9476acc2-294a-4cd6-a952-8274aedb645a,43,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6218,9476acc2-294a-4cd6-a952-8274aedb645a,43,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6219,9476acc2-294a-4cd6-a952-8274aedb645a,43,4,"July 08, 2018   - KP 24+180 and 24+000 – skids observed and removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6220,9476acc2-294a-4cd6-a952-8274aedb645a,44,1,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6221,9476acc2-294a-4cd6-a952-8274aedb645a,44,2,"July 08, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6222,9476acc2-294a-4cd6-a952-8274aedb645a,44,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6222,9476acc2-294a-4cd6-a952-8274aedb645a,44,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6223,9476acc2-294a-4cd6-a952-8274aedb645a,44,4,"July 08, 2018   - KP 24+180 and 24+000 – skids observed and removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6224,9476acc2-294a-4cd6-a952-8274aedb645a,45,1,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6225,9476acc2-294a-4cd6-a952-8274aedb645a,45,2,"July 08, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6226,9476acc2-294a-4cd6-a952-8274aedb645a,45,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6226,9476acc2-294a-4cd6-a952-8274aedb645a,45,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6227,9476acc2-294a-4cd6-a952-8274aedb645a,45,4,"July 08, 2018   - KP 24+180 and 24+000 – skids observed and removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6228,9476acc2-294a-4cd6-a952-8274aedb645a,46,1,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6229,9476acc2-294a-4cd6-a952-8274aedb645a,46,2,"July 08, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6230,9476acc2-294a-4cd6-a952-8274aedb645a,46,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6230,9476acc2-294a-4cd6-a952-8274aedb645a,46,3,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6231,9476acc2-294a-4cd6-a952-8274aedb645a,47,1,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6232,9476acc2-294a-4cd6-a952-8274aedb645a,47,2,"July 08, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6233,9476acc2-294a-4cd6-a952-8274aedb645a,47,3,"July 08, 2018  - Mounding appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6234,9476acc2-294a-4cd6-a952-8274aedb645a,47,4,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6234,9476acc2-294a-4cd6-a952-8274aedb645a,47,4,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6235,9476acc2-294a-4cd6-a952-8274aedb645a,48,1,"June 16, 2018 – KP 26+400 Marker/signs down, recommend repairs.",0,0,0,0,0,0,0,0,0,0,0,0,
6236,9476acc2-294a-4cd6-a952-8274aedb645a,48,2,"July 08, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6237,9476acc2-294a-4cd6-a952-8274aedb645a,48,3,"July 08, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6238,9476acc2-294a-4cd6-a952-8274aedb645a,48,4,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6238,9476acc2-294a-4cd6-a952-8274aedb645a,48,4,"July 08, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6239,9476acc2-294a-4cd6-a952-8274aedb645a,48,5,"July 08, 2018  - KP 26+400 – Reset marker posts, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6240,9476acc2-294a-4cd6-a952-8274aedb645a,48,6,"July 08, 2018  - KP 26+000 – 2 skids observed and removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6241,9476acc2-294a-4cd6-a952-8274aedb645a,48,7,"August 27, 2018 - Shrubby swamp on ROW from KP 26+424 to 26+589 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
6242,9476acc2-294a-4cd6-a952-8274aedb645a,48,8,"August 27, 2018  - Wetland has been minimally affected by overall ROW construction with the only disturbance including a HDD pad opening for Christina River (11-WC-01).",0,0,0,0,0,0,0,0,0,0,0,0,
6243,9476acc2-294a-4cd6-a952-8274aedb645a,48,9,"August 27, 2018   - Vegetation establishment within wetland appears to be at 80-100% cover compared with off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6244,9476acc2-294a-4cd6-a952-8274aedb645a,48,10,"August 27, 2018  - Vegetation throughout wetland on ROW consisting of herbaceous graminoids, willows, pine, spruce, Labrador tea and sphagnum moss.",0,0,0,0,0,0,0,0,0,3,0,0,Vegetation Establishment
6245,9476acc2-294a-4cd6-a952-8274aedb645a,48,11,"August 27, 2018  - No noxious weeds were identified within wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6246,9476acc2-294a-4cd6-a952-8274aedb645a,48,12,"August 27, 2018  - No issues of hydrologic connectivity were observed within wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
6247,9476acc2-294a-4cd6-a952-8274aedb645a,48,13,"August 27, 2018  - Substrate within wetland appears healthy with uniform vegetation cover and hydrology throughout. Peat accumulation expected to be present within substrate.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6248,9476acc2-294a-4cd6-a952-8274aedb645a,48,14,"August 27, 2018  - Wetland exhibiting semi-saturated conditions with no surface water emergence present throughout wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
6249,9476acc2-294a-4cd6-a952-8274aedb645a,48,15,"August 27, 2018  - Wetland providing good habitat opportunities through the presence of snags and good vegetation cover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6250,9476acc2-294a-4cd6-a952-8274aedb645a,48,16,"August 27, 2018  - Wetland has achieved pre-construction contours.",0,0,0,0,0,0,0,0,0,0,0,0,
6251,9476acc2-294a-4cd6-a952-8274aedb645a,49,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6252,9476acc2-294a-4cd6-a952-8274aedb645a,49,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6253,9476acc2-294a-4cd6-a952-8274aedb645a,49,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6253,9476acc2-294a-4cd6-a952-8274aedb645a,49,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6254,9476acc2-294a-4cd6-a952-8274aedb645a,50,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6255,9476acc2-294a-4cd6-a952-8274aedb645a,50,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6256,9476acc2-294a-4cd6-a952-8274aedb645a,50,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6256,9476acc2-294a-4cd6-a952-8274aedb645a,50,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6257,9476acc2-294a-4cd6-a952-8274aedb645a,51,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6258,9476acc2-294a-4cd6-a952-8274aedb645a,51,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6259,9476acc2-294a-4cd6-a952-8274aedb645a,51,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6259,9476acc2-294a-4cd6-a952-8274aedb645a,51,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6260,9476acc2-294a-4cd6-a952-8274aedb645a,52,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6261,9476acc2-294a-4cd6-a952-8274aedb645a,52,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6262,9476acc2-294a-4cd6-a952-8274aedb645a,52,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6262,9476acc2-294a-4cd6-a952-8274aedb645a,52,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6263,9476acc2-294a-4cd6-a952-8274aedb645a,53,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6264,9476acc2-294a-4cd6-a952-8274aedb645a,53,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6265,9476acc2-294a-4cd6-a952-8274aedb645a,53,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6265,9476acc2-294a-4cd6-a952-8274aedb645a,53,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6266,9476acc2-294a-4cd6-a952-8274aedb645a,54,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW. Trees up to 1-2m tall.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6267,9476acc2-294a-4cd6-a952-8274aedb645a,54,2,"July 07, 2018  - KP 28+000 –1 common tansy picked, bagged for disposal.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
6268,9476acc2-294a-4cd6-a952-8274aedb645a,54,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6268,9476acc2-294a-4cd6-a952-8274aedb645a,54,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6269,9476acc2-294a-4cd6-a952-8274aedb645a,55,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6270,9476acc2-294a-4cd6-a952-8274aedb645a,55,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6271,9476acc2-294a-4cd6-a952-8274aedb645a,55,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6271,9476acc2-294a-4cd6-a952-8274aedb645a,55,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6272,9476acc2-294a-4cd6-a952-8274aedb645a,56,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6273,9476acc2-294a-4cd6-a952-8274aedb645a,56,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6274,9476acc2-294a-4cd6-a952-8274aedb645a,56,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6274,9476acc2-294a-4cd6-a952-8274aedb645a,56,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6275,9476acc2-294a-4cd6-a952-8274aedb645a,57,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Willows, poplar, birch, elder re-establishing within wetland areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
6276,9476acc2-294a-4cd6-a952-8274aedb645a,57,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6277,9476acc2-294a-4cd6-a952-8274aedb645a,57,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6277,9476acc2-294a-4cd6-a952-8274aedb645a,57,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6278,9476acc2-294a-4cd6-a952-8274aedb645a,58,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Willows, poplar, birch, elder re-establishing within wetland areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
6279,9476acc2-294a-4cd6-a952-8274aedb645a,58,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6280,9476acc2-294a-4cd6-a952-8274aedb645a,58,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6280,9476acc2-294a-4cd6-a952-8274aedb645a,58,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6281,9476acc2-294a-4cd6-a952-8274aedb645a,59,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Willows, poplar, birch, elder re-establishing within wetland areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
6282,9476acc2-294a-4cd6-a952-8274aedb645a,59,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6283,9476acc2-294a-4cd6-a952-8274aedb645a,59,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6283,9476acc2-294a-4cd6-a952-8274aedb645a,59,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6284,9476acc2-294a-4cd6-a952-8274aedb645a,60,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Willows, poplar, birch, elder re-establishing within wetland areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
6285,9476acc2-294a-4cd6-a952-8274aedb645a,60,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6286,9476acc2-294a-4cd6-a952-8274aedb645a,60,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6286,9476acc2-294a-4cd6-a952-8274aedb645a,60,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6287,9476acc2-294a-4cd6-a952-8274aedb645a,61,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6288,9476acc2-294a-4cd6-a952-8274aedb645a,61,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6289,9476acc2-294a-4cd6-a952-8274aedb645a,61,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6289,9476acc2-294a-4cd6-a952-8274aedb645a,61,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6290,9476acc2-294a-4cd6-a952-8274aedb645a,62,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6291,9476acc2-294a-4cd6-a952-8274aedb645a,62,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6292,9476acc2-294a-4cd6-a952-8274aedb645a,62,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6292,9476acc2-294a-4cd6-a952-8274aedb645a,62,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6293,9476acc2-294a-4cd6-a952-8274aedb645a,63,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6294,9476acc2-294a-4cd6-a952-8274aedb645a,63,2,"July 07, 2018  - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6295,9476acc2-294a-4cd6-a952-8274aedb645a,63,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6295,9476acc2-294a-4cd6-a952-8274aedb645a,63,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6296,9476acc2-294a-4cd6-a952-8274aedb645a,64,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6297,9476acc2-294a-4cd6-a952-8274aedb645a,64,2,"July 07, 2018   - Good natural recovery within TWS, poplar trees in excess of 3-4m.",0,0,0,0,0,0,0,0,0,0,0,0,
6298,9476acc2-294a-4cd6-a952-8274aedb645a,64,3,"- Good natural recovery within TWS, poplar trees in excess of 3-4m.",0,0,0,0,0,0,0,0,0,0,0,0,
6299,9476acc2-294a-4cd6-a952-8274aedb645a,64,4,of 3-4m  - No noxious weeds were identified.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
6300,9476acc2-294a-4cd6-a952-8274aedb645a,64,5,of 3-4m  - Cross drains are vegetated and functioning. No erosion or subsidence issues.,1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6300,9476acc2-294a-4cd6-a952-8274aedb645a,64,5,of 3-4m  - Cross drains are vegetated and functioning. No erosion or subsidence issues.,1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6301,9476acc2-294a-4cd6-a952-8274aedb645a,65,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6302,9476acc2-294a-4cd6-a952-8274aedb645a,65,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6303,9476acc2-294a-4cd6-a952-8274aedb645a,65,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6303,9476acc2-294a-4cd6-a952-8274aedb645a,65,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6304,9476acc2-294a-4cd6-a952-8274aedb645a,66,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good natural recovery of native broadleaves, grasses, willows, poplars, green alders, white birch, pine and black spruce found throughout ROW.",0,0,0,0,0,0,0,0,0,4,0,0,Vegetation Establishment
6305,9476acc2-294a-4cd6-a952-8274aedb645a,66,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6306,9476acc2-294a-4cd6-a952-8274aedb645a,66,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues. Watercourse – (10-WC-01) - #35  - Banks are fully vegetated and stable.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6306,9476acc2-294a-4cd6-a952-8274aedb645a,66,3,"July 07, 2018  - Cross drains are vegetated and functioning. No erosion or subsidence issues. Watercourse – (10-WC-01) - #35  - Banks are fully vegetated and stable.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6307,9476acc2-294a-4cd6-a952-8274aedb645a,66,4,"July 07, 2018  - Water level is high with minimal flow.",0,0,0,0,0,0,0,0,0,0,0,0,
6308,9476acc2-294a-4cd6-a952-8274aedb645a,67,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6309,9476acc2-294a-4cd6-a952-8274aedb645a,67,2,"July 07, 2018   - KP 36+700 – Perennial sow thistle and scentless chamomile (6 plants; picked, bagged, and disposed of) observed, recommend herbicide application.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
6310,9476acc2-294a-4cd6-a952-8274aedb645a,67,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6310,9476acc2-294a-4cd6-a952-8274aedb645a,67,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6311,9476acc2-294a-4cd6-a952-8274aedb645a,67,4,"July 07, 2018  - Mounding/rollback appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6312,9476acc2-294a-4cd6-a952-8274aedb645a,67,5,"Aug 3, 2018 – KP 36+700 - Herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
