,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
8485,491c36c1-82d4-46ae-a684-470915a5659b,160,4.0,forest,Invasive Plant,,Unresolved,vegetation
8486,60b3993d-7075-4790-8519-ba8193579754,7,1.0,,Vegetation Establishment,,Resolved,vegetation
8487,60b3993d-7075-4790-8519-ba8193579754,7,1.0,,,,Resolved,species
8488,60b3993d-7075-4790-8519-ba8193579754,7,2.0,,Invasive Plant,,Unresolved,vegetation
8489,60b3993d-7075-4790-8519-ba8193579754,7,3.0,,,,Resolved,water
8490,60b3993d-7075-4790-8519-ba8193579754,7,4.0,,Subsidence,,Resolved,physical
8491,60b3993d-7075-4790-8519-ba8193579754,7,4.0,,Erosion,,Resolved,physical
8492,60b3993d-7075-4790-8519-ba8193579754,7,5.0,,Invasive Plant,,Unresolved,vegetation
8493,60b3993d-7075-4790-8519-ba8193579754,7,6.0,,Weed,,Resolved,vegetation
8494,60b3993d-7075-4790-8519-ba8193579754,7,7.0,,Weed,,Resolved,vegetation
8495,60b3993d-7075-4790-8519-ba8193579754,13,1.0,,Vegetation Establishment,,Resolved,vegetation
8496,60b3993d-7075-4790-8519-ba8193579754,13,2.0,,Invasive Plant,,Unresolved,vegetation
8497,60b3993d-7075-4790-8519-ba8193579754,13,3.0,,,,Unresolved,water
8498,60b3993d-7075-4790-8519-ba8193579754,13,4.0,,Subsidence,,Resolved,physical
8499,60b3993d-7075-4790-8519-ba8193579754,13,4.0,,Erosion,,Resolved,physical
8500,60b3993d-7075-4790-8519-ba8193579754,13,5.0,,Invasive Plant,,Unresolved,vegetation
8501,60b3993d-7075-4790-8519-ba8193579754,13,6.0,,Weed,,Resolved,vegetation
8502,60b3993d-7075-4790-8519-ba8193579754,13,7.0,,Weed,,Resolved,vegetation
8503,60b3993d-7075-4790-8519-ba8193579754,13,8.0,,,,Unresolved,water
8504,60b3993d-7075-4790-8519-ba8193579754,14,1.0,,,,Resolved,
8505,60b3993d-7075-4790-8519-ba8193579754,23,1.0,,,,Resolved,navigation
8506,60b3993d-7075-4790-8519-ba8193579754,34,1.0,,Vegetation Establishment,,Resolved,vegetation
8507,60b3993d-7075-4790-8519-ba8193579754,34,2.0,,Invasive Plant,,Resolved,vegetation
8508,60b3993d-7075-4790-8519-ba8193579754,34,3.0,,Vegetation Establishment,,Resolved,vegetation
8509,60b3993d-7075-4790-8519-ba8193579754,34,3.0,,,,Resolved,water
8510,60b3993d-7075-4790-8519-ba8193579754,34,3.0,,,,Resolved,water
8511,60b3993d-7075-4790-8519-ba8193579754,34,3.0,,Erosion,,Resolved,physical
8512,60b3993d-7075-4790-8519-ba8193579754,34,5.0,,Subsidence,,Resolved,physical
8513,60b3993d-7075-4790-8519-ba8193579754,34,6.0,,Invasive Plant,,Unresolved,vegetation
8514,60b3993d-7075-4790-8519-ba8193579754,34,7.0,,Invasive Plant,,Resolved,vegetation
8515,60b3993d-7075-4790-8519-ba8193579754,34,8.0,,Invasive Plant,,Unresolved,vegetation
8516,60b3993d-7075-4790-8519-ba8193579754,49,1.0,,Vegetation Establishment,,Resolved,vegetation
8517,60b3993d-7075-4790-8519-ba8193579754,49,2.0,,Weed,,Resolved,vegetation
8518,60b3993d-7075-4790-8519-ba8193579754,49,5.0,,Erosion,,Resolved,physical
8519,60b3993d-7075-4790-8519-ba8193579754,49,6.0,,Subsidence,,Resolved,physical
8520,60b3993d-7075-4790-8519-ba8193579754,49,6.0,,Erosion,,Resolved,physical
8521,60b3993d-7075-4790-8519-ba8193579754,49,7.0,,Invasive Plant,,Unresolved,vegetation
8522,60b3993d-7075-4790-8519-ba8193579754,49,8.0,,Invasive Plant,,Unresolved,vegetation
8523,60b3993d-7075-4790-8519-ba8193579754,49,9.0,,,,Resolved,
8524,60b3993d-7075-4790-8519-ba8193579754,63,1.0,,,,Resolved,navigation
8525,60b3993d-7075-4790-8519-ba8193579754,75,1.0,,Vegetation Establishment,,Resolved,vegetation
8526,60b3993d-7075-4790-8519-ba8193579754,75,2.0,,Invasive Plant,,Unresolved,vegetation
8527,60b3993d-7075-4790-8519-ba8193579754,75,3.0,,,,Unresolved,water
8528,60b3993d-7075-4790-8519-ba8193579754,75,4.0,,Invasive Plant,,Unresolved,vegetation
8529,60b3993d-7075-4790-8519-ba8193579754,75,5.0,,Invasive Plant,,Resolved,vegetation
8530,60b3993d-7075-4790-8519-ba8193579754,75,6.0,,Invasive Plant,,Unresolved,vegetation
8531,60b3993d-7075-4790-8519-ba8193579754,76,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8532,60b3993d-7075-4790-8519-ba8193579754,76,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
8533,60b3993d-7075-4790-8519-ba8193579754,76,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8534,60b3993d-7075-4790-8519-ba8193579754,76,5.0,wetland,,,Resolved,water
8535,60b3993d-7075-4790-8519-ba8193579754,76,6.0,wetland,Vegetation Establishment,,Resolved,vegetation
8536,60b3993d-7075-4790-8519-ba8193579754,76,6.0,wetland,,,Resolved,fish
8537,60b3993d-7075-4790-8519-ba8193579754,76,7.0,wetland,,,Resolved,water
8538,60b3993d-7075-4790-8519-ba8193579754,76,7.0,wetland,,,Resolved,water
8539,60b3993d-7075-4790-8519-ba8193579754,76,7.0,wetland,Erosion,,Resolved,physical
8540,60b3993d-7075-4790-8519-ba8193579754,96,2.0,water,Vegetation Establishment,,Unresolved,vegetation
8541,60b3993d-7075-4790-8519-ba8193579754,96,3.0,water,Riparian Vegetation Re-establishment,,Unresolved,wetlands
8542,60b3993d-7075-4790-8519-ba8193579754,96,4.0,water,Subsidence,,Resolved,physical
8543,60b3993d-7075-4790-8519-ba8193579754,96,4.0,water,Erosion,,Resolved,physical
8544,60b3993d-7075-4790-8519-ba8193579754,97,1.0,,,,Resolved,navigation
8545,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8546,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,2.0,forest,Invasive Plant,,Resolved,vegetation
8547,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,2.0,forest,Weed,,Resolved,vegetation
8548,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,3.0,forest,Erosion,,Resolved,physical
8549,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,4.0,forest,Invasive Plant,,Resolved,vegetation
8550,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,5.0,forest,Invasive Plant,,Resolved,vegetation
8551,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,9,5.0,forest,Weed,,Resolved,vegetation
8552,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,22,1.0,water,Erosion,,Unresolved,physical
8553,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,22,2.0,water,,,Resolved,water
8554,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8555,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8556,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,3.0,wetland,Weed,,Unresolved,vegetation
8557,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,7.0,wetland,Vegetation Establishment,,Resolved,vegetation
8558,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,8.0,wetland,Weed,,Resolved,vegetation
8559,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,8.0,wetland,Subsidence,,Resolved,physical
8560,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,8.0,wetland,Erosion,,Resolved,physical
8561,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,9.0,wetland,Weed,,Resolved,vegetation
8562,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,29,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8563,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,29,1.0,forest,Invasive Plant,,Resolved,vegetation
8564,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,29,1.0,forest,Weed,,Resolved,vegetation
8565,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8566,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,3.0,forest,Invasive Plant,,Resolved,vegetation
8567,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,3.0,forest,Weed,,Resolved,vegetation
8568,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,5.0,forest,Subsidence,,Resolved,physical
8569,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,5.0,forest,Erosion,,Resolved,physical
8570,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,6.0,forest,Invasive Plant,,Resolved,vegetation
8571,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,7.0,forest,Invasive Plant,,Resolved,vegetation
8572,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,47,7.0,forest,Weed,,Resolved,vegetation
8573,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,48,1.0,water,,,Resolved,water
8574,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,48,2.0,water,Vegetation Establishment,,Resolved,vegetation
8575,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8576,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,3.0,forest,Invasive Plant,,Resolved,vegetation
8577,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,3.0,forest,Weed,,Resolved,vegetation
8578,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,3.0,forest,Subsidence,,Resolved,physical
8579,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,3.0,forest,Erosion,,Resolved,physical
8580,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,4.0,forest,Invasive Plant,,Resolved,vegetation
8581,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,5.0,forest,Invasive Plant,,Resolved,vegetation
8582,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,52,5.0,forest,Weed,,Resolved,vegetation
8583,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,79,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8584,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,79,3.0,forest,Weed,,Resolved,vegetation
8585,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,79,4.0,forest,Vegetation Establishment,,Resolved,vegetation
8586,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,79,4.0,forest,,,Resolved,navigation
8587,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,79,5.0,forest,Invasive Plant,,Resolved,vegetation
8588,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,87,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8589,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,87,2.0,forest,Weed,,Resolved,vegetation
8590,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,100,1.0,water,,,Resolved,water
8591,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,100,2.0,water,Vegetation Establishment,,Unresolved,vegetation
8592,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,100,3.0,water,Erosion,,Unresolved,physical
8593,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,100,4.0,water,Erosion,,Unresolved,physical
8594,66e4d6ae-6ff9-4975-81ce-ef912dac1535,40,,cropland,,Unresolved,,water
8595,67691780-af41-414b-a0c2-aa33a3442cdc,20,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
8596,67691780-af41-414b-a0c2-aa33a3442cdc,20,1.0,forest,Subsidence,,Unresolved,physical
8597,67691780-af41-414b-a0c2-aa33a3442cdc,20,2.0,forest,Weed,,Resolved,vegetation
8598,67691780-af41-414b-a0c2-aa33a3442cdc,20,2.0,forest,Erosion,,Resolved,physical
8599,67691780-af41-414b-a0c2-aa33a3442cdc,20,3.0,forest,Subsidence,,Resolved,physical
8600,67691780-af41-414b-a0c2-aa33a3442cdc,20,4.0,forest,Subsidence,,Resolved,physical
8601,67691780-af41-414b-a0c2-aa33a3442cdc,20,4.0,forest,Erosion,,Resolved,physical
8602,67691780-af41-414b-a0c2-aa33a3442cdc,20,5.0,forest,Erosion,,Resolved,physical
8603,67691780-af41-414b-a0c2-aa33a3442cdc,22,1.0,cropland,Vegetation Establishment,,Unresolved,vegetation
8604,67691780-af41-414b-a0c2-aa33a3442cdc,22,1.0,cropland,Subsidence,,Unresolved,physical
8605,67691780-af41-414b-a0c2-aa33a3442cdc,22,2.0,cropland,Weed,,Resolved,vegetation
8606,67691780-af41-414b-a0c2-aa33a3442cdc,22,2.0,cropland,Erosion,,Resolved,physical
8607,67691780-af41-414b-a0c2-aa33a3442cdc,22,3.0,cropland,Subsidence,,Resolved,physical
8608,67691780-af41-414b-a0c2-aa33a3442cdc,22,4.0,cropland,Subsidence,,Resolved,physical
8609,67691780-af41-414b-a0c2-aa33a3442cdc,22,4.0,cropland,Erosion,,Resolved,physical
8610,67691780-af41-414b-a0c2-aa33a3442cdc,22,5.0,cropland,Erosion,,Resolved,physical
8611,67691780-af41-414b-a0c2-aa33a3442cdc,22,6.0,cropland,Vegetation Establishment,,Resolved,vegetation
8612,67691780-af41-414b-a0c2-aa33a3442cdc,25,1.0,cropland,Vegetation Establishment,,Unresolved,vegetation
8613,67691780-af41-414b-a0c2-aa33a3442cdc,25,1.0,cropland,Subsidence,,Unresolved,physical
8614,67691780-af41-414b-a0c2-aa33a3442cdc,25,2.0,cropland,Weed,,Resolved,vegetation
8615,67691780-af41-414b-a0c2-aa33a3442cdc,25,2.0,cropland,Subsidence,,Resolved,physical
8616,67691780-af41-414b-a0c2-aa33a3442cdc,25,2.0,cropland,Erosion,,Resolved,physical
8617,67691780-af41-414b-a0c2-aa33a3442cdc,25,3.0,cropland,Vegetation Establishment,,Resolved,vegetation
8618,67691780-af41-414b-a0c2-aa33a3442cdc,25,3.0,cropland,Weed,,Resolved,vegetation
8619,67691780-af41-414b-a0c2-aa33a3442cdc,25,3.0,cropland,Subsidence,,Resolved,physical
8620,67691780-af41-414b-a0c2-aa33a3442cdc,25,3.0,cropland,Erosion,,Resolved,physical
8621,67691780-af41-414b-a0c2-aa33a3442cdc,38,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8622,67691780-af41-414b-a0c2-aa33a3442cdc,38,2.0,forest,Subsidence,,Resolved,physical
8623,67691780-af41-414b-a0c2-aa33a3442cdc,38,3.0,forest,Vegetation Establishment,,Resolved,vegetation
8624,67691780-af41-414b-a0c2-aa33a3442cdc,38,3.0,forest,Invasive Plant,,Resolved,vegetation
8625,67691780-af41-414b-a0c2-aa33a3442cdc,38,3.0,forest,Weed,,Resolved,vegetation
8626,67691780-af41-414b-a0c2-aa33a3442cdc,38,4.0,forest,Invasive Plant,,Resolved,vegetation
8627,67691780-af41-414b-a0c2-aa33a3442cdc,38,4.0,forest,Weed,,Resolved,vegetation
8628,67691780-af41-414b-a0c2-aa33a3442cdc,38,5.0,forest,Invasive Plant,,Resolved,vegetation
8629,67691780-af41-414b-a0c2-aa33a3442cdc,38,5.0,forest,Weed,,Resolved,vegetation
8630,67691780-af41-414b-a0c2-aa33a3442cdc,55,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8631,67691780-af41-414b-a0c2-aa33a3442cdc,55,1.0,forest,Invasive Plant,,Resolved,vegetation
8632,67691780-af41-414b-a0c2-aa33a3442cdc,55,1.0,forest,Weed,,Resolved,vegetation
8633,67691780-af41-414b-a0c2-aa33a3442cdc,55,2.0,forest,Subsidence,,Resolved,physical
8634,67691780-af41-414b-a0c2-aa33a3442cdc,55,2.0,forest,Erosion,,Resolved,physical
8635,67691780-af41-414b-a0c2-aa33a3442cdc,55,3.0,forest,Invasive Plant,,Resolved,vegetation
8636,67691780-af41-414b-a0c2-aa33a3442cdc,55,3.0,forest,Weed,,Resolved,vegetation
8637,67691780-af41-414b-a0c2-aa33a3442cdc,55,4.0,forest,Invasive Plant,,Resolved,vegetation
8638,67691780-af41-414b-a0c2-aa33a3442cdc,55,4.0,forest,Weed,,Resolved,vegetation
8639,67691780-af41-414b-a0c2-aa33a3442cdc,55,5.0,forest,Weed,,Unresolved,vegetation
8640,67691780-af41-414b-a0c2-aa33a3442cdc,82,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8641,67691780-af41-414b-a0c2-aa33a3442cdc,82,2.0,forest,Invasive Plant,,Unresolved,vegetation
8642,67691780-af41-414b-a0c2-aa33a3442cdc,82,2.0,forest,Weed,,Unresolved,vegetation
8643,67691780-af41-414b-a0c2-aa33a3442cdc,82,3.0,forest,Invasive Plant,,Resolved,vegetation
8644,67691780-af41-414b-a0c2-aa33a3442cdc,82,3.0,forest,Weed,,Resolved,vegetation
8645,67691780-af41-414b-a0c2-aa33a3442cdc,82,3.0,forest,Subsidence,,Resolved,physical
8646,67691780-af41-414b-a0c2-aa33a3442cdc,82,3.0,forest,Erosion,,Resolved,physical
8647,67691780-af41-414b-a0c2-aa33a3442cdc,82,4.0,forest,Invasive Plant,,Resolved,vegetation
8648,67691780-af41-414b-a0c2-aa33a3442cdc,82,4.0,forest,Weed,,Resolved,vegetation
8649,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,1,1.0,,Vegetation Establishment,,Resolved,vegetation
8650,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,1,3.0,,Weed,,Resolved,vegetation
8651,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,1,5.0,,Weed,,Resolved,vegetation
8652,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,7,1.0,,Vegetation Establishment,,Resolved,vegetation
8653,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,7,3.0,,Invasive Plant,,Resolved,vegetation
8654,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,7,5.0,,Invasive Plant,,Unresolved,vegetation
8655,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,12,1.0,,Vegetation Establishment,,Resolved,vegetation
8656,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,12,2.0,,Weed,,Resolved,vegetation
8657,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,12,5.0,,,,Resolved,navigation
8658,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,12,6.0,,Weed,,Resolved,vegetation
8659,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,21,1.0,,,,Resolved,
8660,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,22,1.0,,,,Resolved,
8661,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8662,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8663,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,5.0,wetland,,,Resolved,water
8664,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,6.0,wetland,,,Resolved,wildlife
8665,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,7.0,wetland,Subsidence,,Resolved,physical
8666,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,7.0,wetland,Erosion,,Resolved,physical
8667,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,39,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8668,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,1.0,,Vegetation Establishment,,Resolved,vegetation
8669,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,2.0,,Invasive Plant,,Unresolved,vegetation
8670,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,6.0,,Subsidence,,Resolved,physical
8671,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,6.0,,Erosion,,Resolved,physical
8672,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,7.0,,Invasive Plant,,Unresolved,vegetation
8673,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,43,8.0,,Invasive Plant,,Resolved,vegetation
8674,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,44,1.0,,Vegetation Establishment,,Resolved,vegetation
8675,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,44,2.0,,Invasive Plant,,Unresolved,vegetation
8676,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,44,4.0,,,,Resolved,navigation
8677,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,44,5.0,,Invasive Plant,,Unresolved,vegetation
8678,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,44,6.0,,Invasive Plant,,Resolved,vegetation
8679,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,46,1.0,,Vegetation Establishment,,Resolved,vegetation
8680,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,46,2.0,,Invasive Plant,,Resolved,vegetation
8681,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,46,5.0,,Invasive Plant,,Resolved,vegetation
8682,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,46,6.0,,Invasive Plant,,Resolved,vegetation
8683,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,55,1.0,,,,Resolved,
8684,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8685,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8686,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,2.0,wetland,,,Resolved,water
8687,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,3.0,wetland,Weed,,Resolved,vegetation
8688,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,4.0,wetland,Subsidence,,Resolved,physical
8689,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,6.0,wetland,,,Resolved,water
8690,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,7.0,wetland,,,Resolved,fish
8691,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,7.0,wetland,,,Resolved,wildlife
8692,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,67,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8693,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8694,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8695,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,3.0,wetland,Weed,,Resolved,vegetation
8696,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,4.0,wetland,Subsidence,,Resolved,physical
8697,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,6.0,wetland,,,Unresolved,water
8698,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,7.0,wetland,,,Resolved,wildlife
8699,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8700,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,86,1.0,,,,Resolved,
8701,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,1.0,,Vegetation Establishment,,Resolved,vegetation
8702,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,2.0,,Invasive Plant,,Resolved,vegetation
8703,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,2.0,,Weed,,Resolved,vegetation
8704,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,3.0,,Invasive Plant,,Resolved,vegetation
8705,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,6.0,,Vegetation Establishment,,Resolved,vegetation
8706,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,6.0,,,,Resolved,navigation
8707,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,102,7.0,,Weed,,Resolved,vegetation
8708,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,1.0,wetland,,,Resolved,water
8709,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8710,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
8711,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,1.0,wetland,,,Resolved,water
8712,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,2.0,wetland,Weed,,Resolved,vegetation
8713,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,3.0,wetland,Subsidence,,Resolved,physical
8714,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,5.0,wetland,,,Resolved,water
8715,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,6.0,wetland,Vegetation Establishment,,Resolved,vegetation
8716,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,6.0,wetland,,,Resolved,wildlife
8717,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,106,7.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8718,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,115,1.0,,,,Resolved,
8719,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,1.0,wetland,Vegetation Establishment,,Resolved,vegetation
8720,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,2.0,wetland,Invasive Plant,,Resolved,vegetation
8721,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,7.0,wetland,Vegetation Establishment,,Resolved,vegetation
8722,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,7.0,wetland,,,Resolved,water
8723,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,8.0,wetland,,,Resolved,water
8724,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,8.0,wetland,Subsidence,,Resolved,physical
8725,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,10.0,wetland,,,Resolved,water
8726,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,11.0,wetland,Vegetation Establishment,,Resolved,vegetation
8727,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,11.0,wetland,,,Resolved,water
8728,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,12.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8729,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,118,13.0,wetland,Weed,,Resolved,vegetation
8730,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8731,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8732,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,3.0,wetland,Weed,,Resolved,vegetation
8733,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,4.0,wetland,,,Resolved,water
