Legal Location (W6),Land Use,2012 PCMP Recommendation(s),2013 PCRM Assessment and Work Completed,2014 PCRM Assessment and Work Completed,2015 PCRM Assessment and Work Completed,2016 PCRM Assessment and Work Completed,VEC,GIS,Topic
SW 15-66-7,Tributary to Bald Mountain Creek (WC11),None.,KP 22+300 and 22+400 • Removed silt fencing and all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water.  Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 17, 2014: </s>• Low water flow present across ROW in drainages noted, well vegetated and functioning effectively.  <s>• </s>KP 22+920 - minor slumping, apparent deposit of sediment in bed of ditchline- continue to monitor. Silt fencing remains on either bank and can be removed at any time.  • <s>July 29, 2014:  </s><s>• </s>Removed previously reported sit fencing on either bank of tributary at KP 22+920.  <s>• </s>Scentless Chamomile identified at KP 23+100. Picked and bagged.","• <s>June 3, 2015 – Minor slumping remains through tributary </s>but both banks are well vegetated, slumping is not hindering the recovery of the ROW, issue resolved. Apparent sediment inflow into streambed from the previous assessments remains; flow is not impacted by sedimentation, issue resolved. Good cobble distribution within tributary bed. Revetment posts are stable and are functioning well. Minor exposure of plastic matting occurring on beds. Minimal flow at time of assessment.","• <s>June 23, 2016: </s>• banks are stable and well vegetated with grasses and emerging willows. Presence of sediment within watercourse is attributed to recent high runoff levels. Moderate flow is observed within the watercourse at this time. Minor slumping as previously reported remains unchanged; it does not impede land capability in comparison to adjacent lands, and it does not impose a safety or pipe integrity concern. Issue resolved. <s>• </s>Scentless chamomile no longer present, issue resolved.",,,
SW 15-66-7,Rare Plant (snakeskin liverwort),,"KP 22+950 to 23+100 On August 8, 2013 Rare Plant Specialists visited the location and observed snakeskin liverwort on and off the right-of-way along the banks of the creek. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Tributary to Bald Mountain Creek (WC12),"Monitor in 2013 and, if warranted, repair.",KP 23+000  Cobble was installed during construction; the centerline subsided and acted as a sediment trap. The native substrate is fines; the collection of sediment on centerline is not impacting restoration. KP 23+000 and 23+100 Removed silt fencing,"• <s>June 17, 2014: </s><s>• </s>KP 23+120 minor subsidence either bank. Good vegetation establishment. Channel entering ROW has been naturally redirected and is impacting midsection of drainage slope ~2m above coir wrap on South side of drainage. This issue may require remediation - continue to monitor.  <s>• </s>Cross drains and diversion berms functioning well with vegetation establishing. Deciduous species establishing well along ROW. Hill slopes vegetating well and appear stable. <s>• </s>KP 23+185 to 23+435 silt fence remaining along east side of ROW, extending into next 1/4. • <s>July 12, 2014 – Removed approximately 250m of silt fence </s>from tract, and also extending into NE 09-66-07M from KP 23+185 to KP 23+435. After silt fence was removed, all soil was placed back into the depression that was created and ground was re-contoured manually.","• <s>June 3, 2015 – Minor slumping remains, as previously </s>assessed in 2014, not affecting watercourse as banks are well vegetated, issue resolved. Good cobble distribution within bed of bank. Natural channel redirection upstream appears to be used only during high precipitation events, it is not impacting the recovery of the ROW, issue resolved. No evident inflow of sediment into stream. Continue to monitor.","• <s>June 23, 2016 – banks are stable and well vegetated </s>with grasses and emerging willows. Minimal flow is observed within the watercourse. Minor slumping as previously reported remains unchanged, first noted in 2012; it does not impede land capability in comparison to adjacent lands, and it does not impose a safety or pipe integrity concern. Issue resolved.",,,
NE 9-66-7,Treed,None.,KP 23+800 Removed silt fencing and all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 17, 2014: </s><s>• </s>Majority of ROW vegetation ~90% compared to off ROW. Deciduous species establishing well along ROW. Cross drains and diversion berms functioning well with vegetation establishing. Tall buttercup was located on the ROW. <s>• </s>Diversion berm, evidence of removal of straw waddle, steel pins remain. Recommend installation of straw waddles as vegetation remains thin. •  KP 23+660 Diversion berm exhibits small amounts of water rising on ditchline may be a spring. Continue to monitor. <s>• </s>KP 23+700 Straw waddles evidently removed from diversion berm or ephemeral draw. Continue to monitor.  • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 23+350 and 24+450 to control tall buttercup. • <s>July 23, 2014 – broadleaf vegetation within areas of </s>herbicide application exhibit significant wilting, thorough affects within areas treated. Grasses do not indicate stressing.","• <s>June 3, 2015 </s><s>• </s>Vegetation within tract appears to be 90-95% comparable to off ROW control. Some areas along ROW exhibiting reduced vegetation. <s>• </s>Cross drains within tract appear to be functioning well with good vegetation establishment and no evident ponding water. <s>• </s>Diversion berms within tract appear to be stable and functioning well. Diversion berms are well vegetated. Minor ponding evident on ditchline within berm at KP 23+660 as previously assesses. Issue does not appear to be affecting land-use or pipe integrity and is considered resolved. Diversion berm issues noted in 2014 are resolved. <s>• </s>Ephemeral draw at KP 23+700 exhibits two areas where waddles have been removed exhibiting minimal vegetation cover. Minimal vegetation establishment likely attributed to exposed plastic matting over areas. Recommend cutting out exposed plastic matting to promote vegetation growth. <s>• </s>No subsidence, erosion or contour issues evident within tract. • <s>August 22, 2015 – Cut out and removed exposed non-</s>biodegradable erosion control.","• <s>June 23, 2016: </s><s>• </s>Vegetation well established and consistent with off ROW. Good establishment of willows, evergreens, and shrubs. <s>• </s>Diversion berms and steep slopes are stable and well vegetated. <s>• </s>Recent NGTL pipeline construction has disturbed the majority of the east portion of the right of way on the south half of 1/4. Recent construction project crosses over right of way at KP 24+010. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>Vegetation issue noted within ephemeral draw at KP 23+700 is no longer evident, issue resolved. <s>• </s>Tall Buttercup identified for ~200m at the north end of the tract and at KP 23+875, at foreign line crossing, and to west off ROW. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup. • <s>August 16, 2016: </s><s>• </s>meadow hawkweed was observed from KP 23+700 to 24+450, several bull thistle plants observed. Herbicide applied to control. <s>• </s>Although still present, tall buttercup was reduced in extent from approximately 1100 m in 2014 to 200 m in 2016.",,,
SE 9-66-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, redistribute woody debris. Distribute soil over right-of-way in 2013.",,"• <s>June 17, 2014 – Majority of ROW exhibits ~90 vegetation </s>established compared to off ROW control. Deciduous species and willows establishing well on ROW. Cross drains well vegetated and functioning appropriately. • <s>June 26, 2015 – intermittent herbicide application conducted </s>between KP 23+350 and 24+450 to control weeds on ROW. • <s>July 23, 2014 – broadleaf vegetation within areas of </s>herbicide application exhibit significant wilting. Grasses do not indicate stresses.","• <s>June 4, 2015: </s><s>• </s>Vegetation is 90-95% comparable to off ROW control with some areas exhibiting thinner vegetation cover. <s>• </s>No noxious weeds were found within tract. <s>• </s>No subsidence, erosion or contour issues were evident within tract.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation issue and associated woody debris issues are resolved. Good establishment of willows, rosebushes and poplar saplings. - No noxious weeds identified.  <s>• </s>Soil pile noted in 2012, no longer present, issue resolved. <s>• </s>No erosion or subsidence issues. • <s>August 16, 2016 – Several meadow hawkweed </s>patches were observed throughout ¼, a few bull thistle individuals were observed in the ¼. Herbicide applied to control.",,,
NE 4-66-7,Treed,Reseed at KP 25.90 and monitor in 2013. Monitor vegetation growth in 2013.,KP 26+050 Removed silt fencing.,"• <s>June 17, 2014 – 85-90% vegetation establishment within </s>this tract, compared to off ROW control. Extensive sections exhibiting thin vegetative cover across ROW, possibly attributed to excessive woody debris in some area. Monitor for erosion and continued vegetation establishment. Deciduous species and willows establishing well on ROW.","• <s>June 4, 2015: </s><s>• </s>Vegetation is 90-95% comparable to off ROW control with some areas exhibiting thinner vegetation cover. <s>• </s>Natural drainage at KP 24+460 stable with good vegetation establishing within. Water is draining effectively into bar ditch running parallel to road.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. Good establishment of willows, rosebushes and poplar saplings. Previous issues, including those noted in 2012, 2014 and 2015, with vegetation cover is resolved. <s>• </s>No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. 2012 erosion issue at KP 25+900 no longer present, issue resolved. • <s>August 16, 2016 – Intermittent meadow hawkweed </s>patches were observed throughout ¼, perennial sow thistle at KP 25+620. Herbicide applied to control.",,,
SE 4-66-7,Treed,"Monitor in 2013 and, if warranted, repair. Reseed at KP 26.88 and monitor in 2013. If warranted, install erosion control measures. Monitor vegetation growth in 2013.",KP 26+100 Good regeneration,"• <s>June 18, 2014: </s>• 85-90% vegetation cover on ROW compared to off ROW control with some extensive areas exhibiting thinner vegetation. Good establishment of willow and deciduous species in sections along ROW. <s>• </s>One bull thistle identified within tract. Hand-removed noxious weed and bagged it.  <s>• </s>Removed silt fencing stakes that were piled on the edge of ROW at KP 26+070. <s>• </s>Cross drains within tract functioning well with good vegetation proliferation within. One exception of poor water drainage within cross drain KP 26+700 with ponding water on ditchline. Cross drain was hand dug at time of assessment to remediate ponding water. <s>• </s>No erosion, subsidence or contour issues evident within tract at time of assessment.","• <s>June 4, 2015: </s><s>• </s>Vegetation is 90-95% compared to off ROW control with some areas exhibiting thinner vegetation cover. <s>• </s>Minor ponding evident across ROW at KP 26+700. Area appears to be a natural low area. Vegetation indicative of wet conditions such as bulrush and scouring rushes. No issues at this time, issue resolved. <s>• </s>Cross drains within tract appear stable with good vegetation growth and no evident ponding issues a time of assessment, ponding issue noted in 2014 at KP 26+700 is resolved. <s>• </s>No subsidence, erosion or contour issues evident within tract.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. Good establishment of willows, rosebushes and poplar saplings. Previous issue, including those noted in 2012, 2014, and 2015, with vegetation cover is resolved. <s>• </s>No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. Subsidence noted in 2012 is no longer evident, issue resolved. <s>• </s>KP 26+400 and 26+700 - ponding across ROW has re-appeared, but is stable with wetland vegetation well established, issue resolved. <s>• </s>Cross drains through tract appear stable with good vegetation growth. • <s>August 16, 2016: </s><s>• </s>meadow hawkweed individuals were observed throughout ¼. Herbicide applied to control. <s>• </s>Bull thistle no longer present, issue resolved.",,,
SE 4-66-7,Drainage (D6),None.,,• <s>No issues noted. </s>,• <s>No issues noted. </s>,• <s>No issues noted. </s>,,,
NW 33-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 18, 2014: </s><s>• </s>Majority of ROW exhibits 90% vegetation cover on ROW compared to off ROW control Good establishment of willow and deciduous species in sections along ROW.  <s>• </s>Canada thistle found within tract.  <s>• </s>Cross drain functioning well with good vegetation proliferation within. No erosion, subsidence or contour issues evident within tract at time of assessment.","• <s>June 4, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Cross drains are functioning and well vegetated.  <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation cover issues are resolved. Good establishment of willows, rosebushes and poplar saplings. No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. • <s>August 16, 2016: </s><s>• </s>Several meadow hawkweed individuals were observed throughout ¼. Herbicide applied to control. <s>• </s>Canada thistle no longer present, issue resolved.",,,
NE 33-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 18, 2014: </s><s>• </s>Majority of ROW exhibits 90-95% vegetation cover compared to off ROW control. Good establishment of willow and deciduous species in sections along ROW.  <s>• </s>Scentless chamomile found within tract. They were hand-picked and bagged. Perennial sow thistle present within tract;  <s>• </s>Erosion evident at KP 27+047 at the edge of spoil side on ROW, recommend repairs. <s>• </s>Removed several steel pegs from straw waddles within tract. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 27+025 and 27+800 to control Canada thistle, perennial sow thistle, and scentless chamomile. • <s>July 14, 2014 – Erosion repair at KP 27+047 completed. </s>• <s>July 23, 2014: </s>• broadleaf vegetation within areas of herbicide application exhibit significant wilting, thorough affects within areas treated. Grasses indicate slight stressing within this area of herbicide application <s>• </s>KP 27+300 – scentless chamomile identified on either side of drainage within 30m setback, recommend hand picking. • <s>September 19, 2014 – intermittent herbicide application </s>conducted to control Canada Thistle.","• <s>June 4, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Erosion repairs from previous years, at KP 27+047, work are functioning and in good condition. Issue resolved. <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation issues are resolved. Good establishment of willows, rosebushes and poplar saplings.  <s>• </s>No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. • <s>August 16, 2016: </s><s>• </s>Several meadow hawkweed individuals were observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile, perennial sow thistle, and Canada thistle are no longer present, issues resolved.",,,
NE 33-65-7,Drainage (D7),"Monitor in 2013 and, if warranted, repair.",KP 27+300 and 27+600 Removed silt fencing and all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 18, 2014 – Cross drain D7 at KP 27+330 exhibits </s>minor subsidence on both south and north banks - monitor. Good vegetation establishment seems to have stabilized banks.","• <s>June 4, 2015: </s><s>• </s>Some ponding occurring over ditchline at Drainage 7, but water is flowing off-ROW. <s>• </s>Banks of Drainage 7 exhibit slumping, but are well vegetated, issue is resolved.","• <s>June 23, 2016 – Drainage bed and banks are stable. </s>Subsidence previously noted, first in 2012, has not impeded the recovery of the ROW, issue resolved.",,,
SE 33-65-7,Treed,"Monitor vegetation growth in 2013. Monitor weeds in 2013 and, if warranted, implement weed control measures.",,"• <s>June 18, 2014: </s><s>• </s>Majority of ROW ~85-90% vegetation establishment compared to off ROW. Cross drains and diversion berms functioning well with vegetation establishing. Weeds (scentless chamomile) noted on ROW. • 27+850 removed steel pins from cross drain straw waddle. <s>• </s>KP 28+430, poor contouring on ditchline within cross drain. Slight depression providing potential for ponding of water. Vegetating well no issues at this time. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 27+800 and 28+800 to control scentless chamomile. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected.","• <s>June 4, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Minor bare patches of present along Ditchline. <s>• </s>Cross drains and diversion berms are functioning and well vegetated. <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation issues are resolved. Good establishment of willows, rosebushes and poplar saplings. No noxious weeds identified.  <s>• </s>No erosion or subsidence issues.  • Issue noted in 2014 within cross drain at KP 28+430, no longer evident, issue resolved. • <s>August 16, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile noted in 2012 and 2014 is no longer present, issue resolved.",,,
NE 28-65-7,Treed,Monitor vegetation growth in 2013.,KP 29+000 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 18, 2014: </s><s>• </s>Majority of ROW exhibits ~85-90% vegetation establishment compared to off ROW. Cross drains functioning well with vegetation establishing. Some ponding water, most exhibiting minimal flow. Removed steel pins from straw waddles.  <s>• </s>KP 29+450 2 bull thistle found and removed. Tall buttercup also located. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 28+800 and 29+450 with herbicide to control tall buttercup. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected.","• <s>June 5, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Cross drains are functioning and well vegetated with some minor ponded water draining out. <s>• </s>Bare soil and ponding water present at KP 29+000, recent new foreign line crossing, continue to monitor. <s>• </s>Bare soil present at KP 29+350, recent new foreign line crossing, continue to monitor. <s>• </s>No Noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation issues are resolved. Good establishment of willows, rosebushes and poplar saplings. No noxious weeds identified.  <s>• </s>No erosion or subsidence issues. <s>• </s>Cross drains are vegetated and functioning, issues with ponding water are resolved. <s>• </s>Foreign line crossing disturbances (KP 29+000 and 29+350) are stable with no significant erosion. Vegetation is establishing, issues resolved. • <s>August 16, 2016: </s><s>• </s>meadow hawkweed was observed throughout. Herbicide applied to control. A small patch of scentless chamomile (3-4 plants) was handpicked and bagged for disposal. <s>• </s>Tall buttercup and bull thistle are no longer present, issues resolved.",,,
SE 28-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 18, 2014: </s><s>• </s>Majority of ROW exhibits ~95% vegetation establishment compared to off ROW. Cross drains functioning well with vegetation establishing, some exhibiting minimal flow.  <s>• </s>KP 29+450 Removed steel pins from straw waddle at cross drain.  <s>• </s>Scentless chamomile noted on ROW.  June 26, 2014 – intermittent herbicide application • conducted between KP 29+450 and 30+325 to control scentless chamomile. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration.","• <s>June 5, 2015: </s>• 90-95% vegetation establishment compared to off-ROW control. <s>• </s>Cross drains are functioning and well vegetated. <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation issues are resolved. Good establishment of willows, rosebushes and poplar saplings. No noxious weeds identified.  <s>• </s>No erosion or subsidence issues.  <s>• </s>Cross drains are vegetated and stable. <s>• </s>KP 29+600 – Hydrovac hole identified at foreign pipeline crossing was filled in. Issue resolved. • <s>August 17, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile no longer present, issue resolved.",,,
NE 21-65-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, implement weed control measures.","KP 31+225  Natural regeneration very weak (Jack pine stand) - Clover is the only species growing KP 31+300 – Valve Site Large number of weeds (Scentless, Ox eyed Daisy and Hawk weed was observed at the Valve site. Sprayed - assess success in 2014.","• <s>June 18, 2014: </s><s>• </s>Majority of ROW exhibits 80-90% vegetation compared to off ROW control. Areas of reduced vegetation cover were noted and are associated with high levels of woody debris – these areas are re-vegetating, but just a slower rate. <s>• </s>One scentless chamomile identified on ditchline on south side of valve site. Plant was picked and bagged, continue to monitor. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 30+325 and 31+400 to control scentless chamomile.  • <s>July 23, 2014: </s><s>• </s>Previously sprayed herbicide applied intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected. <s>• </s>Scentless chamomile at KP 30+730 to 30+ 880. Spraying is recommended. Majority of area identified was not previously sprayed. Scentless chamomile at KP 31+120, picked and bagged (1 plant). Continue to monitor. • <s>July 28, 2014: </s>• scentless chamomile was handpicked and bagged for disposal. Approximately 0.75 large garbage bags were picked from location. • Intermittent herbicide application conducted between KP 30+250 and 30+660 to control Scentless Chamomile. • <s>September 19, 2014 – intermittent herbicide application </s>conducted to control Canada thistle.","• <s>June 5, 2015: </s>• 90% vegetation establishment compared to off-ROW control. <s>• </s>Minor bare patches of present along ditchline. <s>• </s>Cross drains are functioning and well vegetated.  <s>• </s>No noxious weeds observed within tract or within valve station located at KP30+780.","• <s>June 23 2016: </s><s>• </s>Good establishment of grasses and native vegetation, consistent with off right of way (2013 issue of species composition is resolved). 2012 vegetation cover issue is resolved. No noxious weeds were identified within this tract. <s>• </s>Area around valve station (KP 30+780) has been disturbed by recent construction. This disturbed area will be monitored as a part of that pipeline’s PCM program • <s>August 17, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile and ox-eyed daisy no longer present, issues resolved.",,,
SE 21-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 19, 2014: </s><s>• </s>Majority of the ROW exhibits ~90% vegetation establishment compared to off ROW. Deciduous species establishing well <s>• </s>Scentless chamomile identified.  • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 31+400 and 31+475 to control scentless chamomile. • <s>July 23, 2014: </s><s>• </s>Previously sprayed herbicide applied intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected. <s>• </s>Scentless chamomile at KP 31+420 on roadway at Pipeline crossing. Herbicide was not previously sprayed on roadway. Continue to monitor. • <s>July 29, 2014 – Previously assessed Scentless Chamomile </s>along road crossing at KP 31+425 was picked and bagged.","• <s>June 5, 2015: </s>• 90% vegetation establishment compared to off-ROW. <s>• </s>No noxious weeds observed within tract during assessment.","• <s>June 24, 2016 – Good establishment of grasses and </s>native vegetation, consistent with off right of way. 2012 vegetation cover issue is resolved. No noxious weeds were identified within this tract. • <s>August 17, 2016: </s><s>• </s>No noxious weeds observed. <s>• </s>Scentless chamomile no longer present, issue resolved.",,,
SW 22-65-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, implement weed control measures.","KP 31+500 Scentless chamomile was spotted along the right-of-way at same location as last year, requires picking and spraying. KP 31+600 Artesian Flow Water coming to surface on centerline in bottom of a seasonal drain, monitor for pipeline integrity issues. KP 31+500 to KP 33+000 Weeds spot Sprayed.","• <s>June 19, 2014: </s><s>• </s>Majority of ROW exhibits ~95% vegetation establishment compared to off ROW. Good establishment of native grasses across ROW. Conifer species emerging and deciduous species establishing. Cross drains functioning effectively with vegetation establishing. Some water present. <s>• </s>Ponding water adjacent to pipeline on workside and spoil side of ditchline at side bend - continue to monitor. <s>• </s>Scentless chamomile picked and bagged. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 31+475 and 32+250 to control scentless chamomile. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected.","• <s>June 5, 2015: </s><s>• </s>Vegetation is 90-95% comparable to off ROW control with some areas exhibiting thinner vegetation cover. Vegetation consisting of native grasses, clover, rush, Indian paintbrush as well as coniferous, poplar and willow species. <s>• </s>Previous year spraying activities appear to have been effective as no noxious weeds were found. <s>• </s>Ponding on west side of ROW at side bend at KP 31+750 appears to be draining off ROW effectively as a result of hand digging work. Good vegetation is developing within drainage. East side of ditchline exhibits more ponding but appears to be draining off ROW effectively. <s>• </s>KP 31+600 – groundwater flow issue noted in 2013, no longer evident, issue resolved. <s>• </s>Cross drains within tract appear to be functioning effectively and exhibit good vegetation establishment within. <s>• </s>No subsidence, erosion or contour issues evident within tract.","• <s>June 24, 2016: </s><s>• </s>Good establishment of grasses, shrubs and willows along right of way, consistent with off right of way. 2012 and 2015 vegetation cover issues are resolved. No noxious weeds were identified within this tract. <s>• </s>KP 31+750, ponding no longer evident, issue resolved. • <s>August 17, 2016: </s>• intermittent meadow hawkweed patches were observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile no longer present, 2012 issue is resolved.",,,
SE 22-65-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, redistribute woody debris.",KP 31+500 to KP 33+000 Weeds spot Sprayed.,"• <s>June 19, 2014: </s><s>• </s>~80-85% vegetation establishment compared to off ROW. Good establishment of grasses across ROW. Many thinly vegetated areas mainly on ditchline.  <s>• </s>ATV activity evident throughout tract - defined trail. <s>• </s>KP 32+050 - Cross drain exhibiting minor erosion on ROW across spoil side and ditchline, continue to monitor. <s>• </s>KP 32+600 Ponding water along spoil side of ditchline. No cross drain present- continue to monitor, no work required at this stage. • <s>July 23, 2014 – Scentless chamomile at KP 31+120, picked </s>and bagged (1 plant). Continue to monitor.","• <s>June 5, 2015: </s><s>• </s>Vegetation on ROW is 85-90% comparable to off ROW control with some areas showing thinner vegetation cover. Vegetation consisting of native grasses, clover, rush, Indian paintbrush as well as coniferous, poplar and willow species. <s>• </s>Patch of perennial sow thistle found at KP 32+400. Recommend implementation of control measures. <s>• </s>Could not locate previously assessed ponding at 32+600; issue appears to have been remediated naturally. Issue resolved. <s>• </s>New pipeline construction evident along north boundary of ROW throughout tract. <s>• </s>Cross drains appear to be functioning well within tract and are exhibiting good vegetation cover. <s>• </s>No subsidence, erosion or contour issues evident. • <s>September 20, 2015 – herbicide application conducted to </s>control perennial sow thistle at KP 32+400.","• <s>June 24, 2016: </s><s>• </s>Good establishment of grasses, native vegetation, willows, shrubs, aspen and evergreen, consistent with off right of way. 2012 and 2014 vegetation cover, and associated woody debris, issues are resolved. No noxious weeds were identified within this tract. <s>• </s>Adequate drainage across right of way. <s>• </s>ATV activity no longer noted, issue resolved. • <s>August 17 and 19, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile and perennial sow thistle are no longer present, issues resolved.",,,
SE 22-65-7,Rare Plant (northern moonwort),,"KP 32+350 On August 8, 2013 Rare Plant Specialists visited the location and observed northern moonwort off the right-of-way. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
SW 23-65-7,Treed,"Monitor vegetation growth in 2013 and, if warranted, reseed.",,"• <s>June 19, 2014: </s><s>• </s>~85-90% vegetation establishment as opposed to off ROW. Good establishment of grasses across ROW. Areas of surface material disturbance having less vegetation cover at time of assessment. Cross drains functioning effectively with vegetation establishing. Some water present. Conifer species emerging and deciduous species establishing.  <s>• </s>KP 33+455, minor ponding water on work side of ditchline - no cross drainage – continue to monitor. <s>• </s>KP 35+620, thistle and scentless chamomile identified at South end of tract • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 33+075 and 33+700 to control thistle and scentless chamomile. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected. • <s>September 19, 2014 – intermittent herbicide application </s>conducted to control Canada thistle.","• <s>June 5, 2015: </s><s>• </s>Vegetation on ROW appears to be 90% comparable to off ROW control. Vegetation consisting of native grasses, clover, Indian paintbrush as well as coniferous, poplar and willow species. <s>• </s>One bull thistle found on ditchline at KP 33+690. Plant was handpicked and removed. <s>• </s>Recent NGTL pipeline construction ends at KP 33+600. ROW has been recently disturbed from KP 33+300 to 33+400. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>No subsidence, erosion or contour issues evident within tract. • <s>August 30, 2015 – Observed a patch of bull thistle at </s>33+620 recommend fall herbicide application. • <s>September 20, 2015 – Intermittent herbicide application </s>conducted to control perennial sow thistle and bull thistle.","• <s>June 24, 2016: </s><s>• </s>Good establishment of grasses, native vegetation, willows, shrubs, and evergreen, consistent with off right of way. 2012 vegetation cover issue resolved. No noxious weeds were identified within this tract. <s>• </s>Recent NGTL pipeline construction ends at KP 33+600. ROW has been recently disturbed from KP 33+300 to 33+400. This disturbed area will be monitored as a part of that pipeline’s PCM program. <s>• </s>KP 33+455 – ponding noted in 2014, no longer evident, issue resolved. • <s>August 19, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Canada thistle, scentless chamomile, bull thistle, and perennial sow thistle no longer present, issues resolved.",,,
